News,Rating
"Police in Portland, Oregon determined that anti-fascist activists mixed quick-dry concrete and caustic chemicals into milkshakes that were both thrown and consumed.",Not True
A woman named Emily Noel (or Petty Crocker) angrily ranted about drill bits she mistook for bullets carelessly discarded at a gas station.,Unknown
"U.S. President Dwight D. Eisenhower said: ""Get it all on record now – get the films – get the witnesses – because somewhere down the track of history some bastard will get up and say that this never happened.""",Not True
A New Jersey man changed his name and altered his features in order to circumvent a restraining order granted to his former girlfriend.,Not True
"Greek philosopher Socrates said ""when the debate is lost, slander becomes the tool of the losers.""",Not True
"Dr. Seuss drew a comic illustrating American indifference to the torture and deaths of ""foreign children.""",True
Proof exists that Rep. Ilhan Omar married her brother.,Not True
It costs at least $750 per individual per day to house immigrant children in detention camps.,True
A photograph shows rosaries confiscated from border detainees.,Decontextualized
"The Trump administration does not have a family separation policy at the border, and the Obama administration did.",Not True
"Pixar mined material from the late Don Rickles to include his character in ""Toy Story 4.""",True
"On Twitter, Donald Trump repeatedly predicted President Obama would attack Iran as a diversion.",True
United States Attorney General William Barr will indict Barack Obama and Hillary Clinton.,Not True
A cook and a janitor stayed at an abandoned care home without pay to ensure the safety of the residents.,True
Malia Obama cashed a $1.2 million tax refund check.,Not True
"President Donald Trump achieved ""4 million+ new jobs, 400 miles of Wall Built, 450,000 new manufactuing [sic] jobs,"" and other achievements.",Not True
"A man at a train station (or airport) jealously guards what he believes to be his cookies (or biscuits), only to learn he'd been stealing from a stranger.",Decontextualized
"New York City ""Gay Street"" placard has ""pedosexual"" added among other LGBTQ+ orientations.",Not True
Individuals have begun sabotaging playground equipment and waterslides with razor blades.,Decontextualized
"It's better to find a ""flat"" bag of salad or lettuce at the supermarket, because the ""puffy"" ones contain older produce.",Not True
"The word ""homosexual"" was only added to the Bible in 1983, and Leviticus 18:22 originally condemned pederasty (not homosexuality.)",Unknown
"A video shows a ""swing"" function on an extreme ride called ""Gyro Drop.""",Not True
The Supreme Court ruled 5-4 against the use of the Qur'an for swearing oaths.,Not True
"A new Facebook Mobile feature automatically reports posts via shaking your phone, causing false reports when you walk with your mobile in a pocket.",Mixed
An X-ray shows hundreds of undigested boba pearls in the digestive tract of a young girl.,Unknown
New York City-based Steinway & Sons airdropped pianos for American GIs during World War II.,True
Escape routes were braided into hairstyles by slaves seeking freedom.,Unknown
"Keanu Reeves tweeted ""be kind to animals or I'll kill you"" and Twitter subsequently suspended his account.",Not True
Home security camera footage shows an unknown creature in a Colorado driveway.,Unknown
"Julia Roberts said: ""Women, you are not rehabilitation centers for badly raised men. It is not your job to fix him, change him, parent him. You want a partner, not a project.""",Unknown
"Pripyat residents gathered on what was later called the ""Bridge of Death"" to observe the Chernobyl meltdown; none survived.",Unknown
"U.S. President John F. Kennedy would have given a speech on November 22, 1963, lines from which are excerpted in a Facebook meme.",True
"Noa Pothoven, 17, was euthanized at her request due to trauma resulting from rape and sexual abuse.",Decontextualized
"Massive crowds in Britain gathered and chanted ""we love Trump,"" and the mainstream media ignored them.",Not True
"A photograph shows a huge crowd of Donald Trump fans lining the streets to greet him, but the British media refused to cover it.",Not True
Massive amounts of used syringes are discarded on a single street in Los Angeles.,Unknown
Snow fell over parts of Canada in early June 2019.,True
A photograph shows the number of dogs euthanized in a single day in an average United States animal shelter.,Misattributed
"A photograph shows a huge crowd at a Donald Trump 2020 campaign rally, but the media refuses to report it.",Not True
The MTA put LGBTQ pride signs in several NYC Subway stations.,Not True
Most women have an identical wrist freckle.,Unknown
Widely available cornmeal is an effective way to stop weeds from germinating and spreading.,Not True
Immigrants and refugees have caused the return of six eradicated diseases in the United States.,Not True
Infant mortality rates are accurately represented in a meme about state abortion bans.,True
"The White House asked the United States Navy to place the USS John McCain ""out of sight"" while President Trump visited Japan in May 2019.",True
"A video shows ""the new congresswoman from Michigan"" explaining a plan to destroy the ""wonderful American system of individual freedom.""",Not True
"Rep. Alexandria Ocasio-Cortez said ""yes we can land on the sun, we just have to go at night.""",Not True
A milkshake was thrown at an elderly Brexit-supporting veteran in Aldershot.,Unknown
"A photograph shows ""the youngest parents in the world,"" aged 12 and 13.",Not True
"Proposed laws in North Carolina will make it so putative rape victims cannot ""withdraw consent"" once a sex act has started.",Decontextualized
Proposed legislation in Kentucky (HB 148) mandates women report whether they are pregnant or not every month.,Decontextualized
Near-total abortion bans in American states constitute forced pregnancy under the United Nations' definition of genocide.,Not True
A man had a heart attack after his wife tricked him into believing she placed his lover's decapitated head in the fridge.,Not True
"In a C-SPAN clip, House Speaker Nancy Pelosi brags about her party's use of a ""wrap up smear"" against Republicans.",Not True
The Facebook page for Joel Osteen Ministries rejects prayer requests unless petitioners pony up $24.99 a month.,Not True
"Under Alabama's May 2019 abortion law, women face 99 years in prison for obtaining an abortion.",Unknown
"Alabama's abortion ban includes ""tacked on"" language enabling the prosecution of people who report a rape if the accused is not found guilty.",Decontextualized
"Image shows ""cow fart bags"" advocated by ""fringe leftists"" as a measure to battle climate change by hampering bovine methane emissions.",Not True
Facebook is donating $1 for every share of a photo to fund treatment of a puppy's tumor.,Not True
"Image shows an official declaration by Congress that the Bible is the ""word of God.""",Not True
Kim Kardashian's 2019 Met Gala dress bore an unflattering resemblance to a rectum.,Not True
A proposed bill in Ohio would ban birth control pills and IUDs if it passes.,Unknown
"The pervasiveness of mass shootings in the United States is a ""media myth.""",Decontextualized
"House Speaker Nancy Pelosi described bans on ""late-term abortion"" as ""really quite a sad thing.""",Decontextualized
Delta Airlines created a union-busting poster urging workers to buy video gaming consoles with would-be union dues.,True
"Under a new law, people can be arrested for conspiracy to commit murder if anyone travels out of Georgia for an abortion.",Unknown
"Texas Sen. Bryan Hughes' bill would prohibit transportation for elderly, disabled, or poor people to the polls.",Decontextualized
"Vice President Joe Biden publicly ""revealed the names and the unit that killed Bin Laden.""",Not True
"A video shows Bella Ramsey, who played Lyanna Mormont in ""Game of Thrones,"" breakdancing.",Not True
"Image depicts ""Tiffany blue"" roses grown from seeds purchased on Etsy.",Not True
"A woman can become pregnant while already pregnant, and that set of twins could even have two fathers.",True
"Sen. Bernie Sanders said that ""Christianity is an insult to Muslims.""",Not True
"A photograph of a sneaker renders in pink and white or gray and green depending on whether you're ""left-brained"" or ""right brained.""",Not True
"Venezuelans voluntarily surrendered their guns in 2012, allowing them to be ""shot dead in the streets by their own government"" in 2019.",Decontextualized
"A Turning Point USA meme accurately describes ""the truth about Social Security"" and harm that liberals have done to it over the years.",Not True
"In 2016, Lindsey Graham called then-candidate Donald Trump a ""kook"" who was not fit to lead; in 2019, Graham criticized similar negative portrayals of President Trump.",True
"In 1969, Chicago police urinated on food and supplies intended for use in a free breakfast program spearheaded by the Black Panthers.",Unknown
Images depict the effects of lax immigration laws on California.,Decontextualized
"Police in Ontario, California warned of a sex trafficking ring brazenly drugging and abducting children in public places including movie theaters.",Not True
"Twitter has algorithms at its disposal to track down and eliminate white supremacist content, but refuses to do so because it potentially will also ban Republican lawmakers.",Unknown
"The city of Atlanta, Georgia put up posters with maps asking people not to dump trash on the lawns of white supremacists.",Unknown
A photograph shows a very small crowd ten minutes before a scheduled rally for Sen. Bernie Sanders in Houston.,Not True
"Facebook has banned an image of 9/11 because it is ""offensive.""",Not True
A leaked British intelligence document proves that the Obama administration was spying on Donald Trump and his presidential campaign.,Not True
Image depicts how muscles and milk ducts in breasts appear.,Not True
Image shows Rep. Alexandria Ocasio-Cortez being held up by her legs at a party.,Not True
"The Notre Dame Cathedral fire was ""predicted"" in an episode of ""The Simpsons.""",Not True
"Floods in Mozambique claimed the lives of 1,000 people in March and April 2019, but few outlets in the United States covered the tragedy.",True
"There is a Snapchat sex trafficking ring in Lawrence, Massachusetts, using location functions to find and abduct women.",Not True
Christian Life International (CLI) Church unwittingly designed softball shirts with a lewd connotation.,Unknown
A photograph shows the deadly consequences of merging and braking in front of an eighteen-wheeler.,Not True
"Alfred Hitchcock presented a droll ""cure for fascism.""",Not True
A meme presents numerous facts about dandelions.,Mixed
A meme contrasts the official statements of President Donald Trump and former President Barack Obama on the Notre Dame Cathedral fire.,Decontextualized
"Black soldiers were lynched after World War I during the ""Red Summer"" of 1919.",True
"A story called ""They Pushed Her"" details the mysterious death of a girl named Carmen Winstead and other girls.",Not True
"Three days before the Notre Dame cathedral fire, ""Muslim jihadis in Paris"" were arrested for planning an attack.",Not True
"The Facebook page ""Santorini Holidays"" is giving away an all expenses paid trip to Greece.",Not True
An April 15 2019 fire at Notre Dame was an act of arson or terrorism.,Unknown
A photograph shows naked firefighters protesting in Spain.,Decontextualized
Dell Hospital is donating 15 cents every time Facebook users share a plea about a 6-year-old rape victim named Maria.,Not True
"Flint, Michigan still does not have clean water.",True
Samples of seafood in supermarkets and sushi restaurants are widely mislabeled.,True
The United States Postal Service (USPS) is losing money due to a 2006 law mandating it fund its pensions 75 years in advance.,Mixed
"Image shows a broader view of the black hole photograph released on April 10, 2019.",True
"In relation to Jordan Peele's casting of people of color, a Twitter user claimed Tim Burton, Woody Allen, and Ridley Scott asserted their reticence to cast black actors.",True
"Colorado introduced a free birth control program, causing unplanned births and abortions to plummet, and saving millions of dollars.",True
"Sen. Dianne Feinstein said the Electoral College allows ""smaller states get the same vote as California,"" which is ""unfair.""",Not True
"Marijuana laced with fentanyl is a problem, and you can detect it if ""weed smells like popcorn.""",Not True
"The first three bills introduced by House Democrats were to impeach the President, abolish the Electoral College, and dole out $54 billion in foreign aid.",Not True
"Nathan W. Pyle of the popular ""Strange Planet"" webcomic opposes abortion.",Unknown
"In April 2019, televangelist Pat Robertson claimed he had a vision of the second coming of Jesus, wearing camo and carrying an AK-47.",Not True
"Evangelist Franklin Graham said Rep. Alexandria Ocasio-Cortez comes from a ""satanic background.""",Not True
"Anglers need to beware of copperhead snakes hiding inside the mouths of the fish the catch, per a fishing organization's warning.",Not True
"Rep. Alexandria Ocasio-Cortez neglected to vote for her own Green New Deal legislation, resulting in an embarrassing zero votes in favor of it.",Not True
"According to a meme, 91 percent of refugees receive food stamps, 73 percent receive ""Medicard,"" and 63 percent receive ""cash welfare.""",Decontextualized
Photograph shows worthless currency abandoned in a Venezuela street gutter.,Decontextualized
"A new Netflix show aims to change boys into ""sexy"" little girls.",Not True
"Image depicts ""waves of garbage"" filmed off the coast of the Dominican Republic in March 2019.",Mixed
"Rod Serling's ""The Twilight Zone"" originally endeavored to sneak weighty political topics past network censors who gutted his prior social commentaries.",True
"Frida Kahlo said or wrote: ""Leaving is not enough, you must stay gone ... take a lover who looks at you like maybe you are magic.""",Not True
"Dr. Martin Luther King Jr. said that America has ""socialism for the rich"" and ""rugged free enterprise for the poor.""",True
"Photograph shows a March 2019 supercell storm in Burwell, Nebraska.",Decontextualized
"On March 18 2019, ""Muslims marched into a college in Nigeria, separated out the Christian students and killed them. 70 dead.""",Unknown
"Photograph shows asylum-seekers and immigrants being held outdoors behind razor wire under a bridge in El Paso, Texas.",True
Police in Florida shot mental health therapist Charles Kinsey as he lay on the ground with his hands up while trying to care for a patient.,True
"A photograph shows a type of pitcher plant called a ""penis flytrap.""",Unknown
"A photograph shows that tandem nursing a separate child on each breast leads a lactating mother to produce ""two different milks"" based on individual children's needs.",Not True
"John McCain was released after five years of captivity in Vietnam in 1973, the same year Donald Trump was sued by the Justice Department for racial bias in real estate.",True
"Rep. Alexandria Ocasio-Cortez achieved a number of things in science and economics before she was elected, and a small asteroid is named after her.",True
"Each week, 21 fathers die by suicide influenced directly by ""child access issues"" or child custody disputes.",Not True
A photograph shows an authentic list of draconian company policies.,Not True
"The Council on American-Islamic Relations (CAIR) placed posters in and around Woodland Hills, California asserting the area was a ""sharia controlled zone.""",Not True
A photograph shows a memorial for aborted babies with an angel crying over the empty cradle of the infant that it was supposed to guard.,Decontextualized
"Photographs show individuals from an immigrant caravan carrying ""derma chronic immune disease.""",Not True
"A ""bizarre"" new strain of strep is causing sinus infections and a characteristic bright red facial rash in March 2019.",Unknown
"In response to a mass shooting in Christchurch, New Zealand in March 2019, Muslims burned down a Christian church in Pakistan.",Not True
"A video shows how you can easily make diamonds, metal orbs, vegan leather, crystals, and egg-related items.",Not True
"The ""OK"" hand sign purportedly used by white supremacists is also purportedly American Sign Language for ""asshole.""",Mixed
"Images depict a worksheet (""Why Did Slaves Come to America?""), indicating slaves willingly ""immigrated"" in exchange for seven years of labor.",True
"The widely used ""praying"" emoji is in fact officially a ""high five.""",Not True
"An old photograph shows unwanted babies for sale (""a vendre"") in France during World War II in 1940.",Not True
"Comedian Dave Chappelle said, ""If you stopped listening to Michael Jackson because of an HBO documentary, I have some bad news for you about the Catholic Church.""",Unknown
HR 1 grants undocumented immigrants the right to vote in elections.,Not True
"Former U.S. President Barack Obama resettled 70,000 Somali refugees into a district that later voted Rep. Ilhan Omar into office.",Not True
Beauty YouTuber James Charles sent a DM calling another user the n-word.,Not True
"In 2005, then-Senator Barack Obama said: ""... we simply cannot allow people to pour into the U.S. undetected, undocumented and unchecked. Americans are right to demand better border security and better enforcement of the immigration laws.""",True
"Alexandria Ocasio Cortez said in Girl Scouts she ""recreated the Challenger launch.""",Not True
"Brooke Shields was photographed for ""Playboy"" when she was ten years old.",True
Michael Jackson's body will be exhumed.,Decontextualized
The planet is likely to lose two-thirds of its animals by 2020.,Decontextualized
New Chicago City ID cards allow undocumented immigrants to vote in state and federal elections.,Not True
Three images in a Facebook post depict how people with astigmatism see the world at night.,Decontextualized
"Fred Rogers of ""Mister Rogers' Neighborhood"" was bisexual.",Unknown
"Rep. Alexandria Ocasio-Cortez said: ""We are dying, too many people in this country. White weman need to have less children and more abortions.""",Not True
"The last line of an October 1886 Statue of Liberty dedication speech read: ""There is room in America and brotherhood for all who will support our institutions and aid in our development. But those who come to disturb our peace and dethrone our laws are aliens and enemies forever.""",Decontextualized
Luke Perry died of a stroke after receiving a pneumonia vaccine.,Not True
Rep. Alexandria Ocasio-Cortez said technology didn't allow for walls to be built across mountains.,Not True
The media lied about the Momo challenge and real Momo videos have been located and shared.,Decontextualized
"Typing #911 in a Facebook comments generates a green line or green bar if you're ""not a snitch.""",Not True
The American government funds abortions where it could be funding adoption.,Decontextualized
Samuel L. Jackson was an unknown actor and heroin addict before a catalyst role in the 1990s saved him from addiction.,Decontextualized
"Michael Cohen was Hillary Clinton's personal lawyer and was a ""member of the Clinton Foundation.""",Not True
"A photograph shows a reticulated python found by a plumber in Immokalee, Florida.",Unknown
"Nick Jr.'s ""Max & Ruby"" involves a tragic backstory: violent deaths, molestation, and traumatic brain injury.",Not True
Arkansas state legislator Alan Clark sponsored a bill punitively cutting free lunch programs for impoverished students in February 2019.,Not True
UK far-right activist Tommy Robinson has been banned from Facebook and Instagram.,True
Singer and actor Lady Gaga said she once promised an abusive boyfriend who swore that she'd never be successful that she would one day be world-famous.,True
"A vintage photograph shows different, far more relaxed safety standards in the 1960s.",Decontextualized
"A video captioned ""bit windy today"" depicts a wind turbine failure during a weather event with high winds.",Not True
Images of a painting show Meghan Markle's official royal portrait.,Not True
Archival image shows wives engaged in a Christmas tradition of kneeling and begging their husbands for forgiveness.,Not True
Image shows anti-socialism buttons opposing Medicare during the administrations of Franklin Delano Roosevelt and Lyndon B. Johnson.,Not True
"Americans pay 25 percent of their pay for ""employer provided"" health insurance — which they prefer — whereas people in the UK pay £10 per check for NHS coverage.",Decontextualized
Video depicts a pregnant red crab eating her own babies.,Not True
Signs near the US-Mexico border placed by the federal government plainly state that the territory on American soil is essentially lawless and uncontrolled.,Decontextualized
A Tampa woman was nearly abducted by a fake Uber driver for sex trafficking purposes.,Not True
Image depicts a stairwell in an abandoned button factory.,Unknown
"Ronald Reagan said ""socialism only works in two places,"" ""heaven and hell.""",Unknown
"Under the United Nations' definition of genocide, the Trump Administration's practice of permanently separating children from their parents is an act of genocide.",True
"In the UK, Heinz Ketchup has a shorter list of ingredients than its American counterpart, meaning that it is less unhealthy.",Decontextualized
"Childrens' YouTube, TikTok, Roblox, and Fortnite channels feature videos with deeply disturbing and violent messages.",True
Participating Subway restaurants give homeless people free food between 3 and 5 every afternoon.,Not True
Apple cider vinegar and coconut oil are an effective natural remedy for head lice infestations.,Not True
A little-known underground railroad ran south to Mexico when slavery was legal in the United States.,True
"Wu-Tang's GZA is a scientist, educated in quantum physics, who has lectured at MIT and Harvard.",Decontextualized
The Red Cross is aiding the immigrant caravan traveling through Mexico to the United States.,Mixed
"Winston Churchill said ""Socialism is the philosophy of failure"" and the ""gospel of envy.""",Decontextualized
"In Wisconsin, children are allowed to consume alcohol legally in the presence of a parent or legal guardian.",True
"""Peppa Pig"" is causing American toddlers to speak with British accents, a phenomenon dubbed ""the Peppa effect.""",Not True
"The real-life Lone Ranger was a black man, a freed slave named Bass Reeves.",Unknown
A viral image shows Tennessee residents queueing in cold temperatures for free medical care in February 2019.,True
"A large number of black Americans died in a 1921 race riot in Tulsa, but that event was suppressed or removed from historical texts and references.",True
"Chuck E. Cheese's ""recycles"" their pizza between guests.",Unknown
"Rep. Alexandria Ocasio-Cortez's white State of the Union attire cost around $7,600.",Not True
"After the Australian government shut down in 1975, its citizens fired the government.",Decontextualized
"Viral GIFs depict the accurate and common ASL translation of ""abortion.""",Decontextualized
Active duty Naval officer Jordan Lee Grinnell assaulted a black middle schooler.,True
"Video shows an ""abortion doctor"" stating that he ""loves killing babies.""",Decontextualized
Modern caesarean sections were invented by midwives in Africa.,Unknown
"Democrats emulate the Nazi Women's Socialist League, who wore white to support Hitler's dream of a socialist paradise.",Not True
"A Muslim principal in Virginia banned crucifixes, saying that there was no place for religion in schools.",Not True
Image depicts Keanu Reeves stealing a camera from paparazzi.,Not True
"Did Penn State approve a misogynistic or ""slut shaming"" sexual health advertisement aimed at college students?",Unknown
"In January 2019, Alabama's Supreme Court declared fetuses are people.",Decontextualized
Image shows massive snow drifts in Austria.,Decontextualized
"""Ankle scarves"" are a legitimate hot, new trend in winter 2018 and 2019.",Not True
Photograph shows mold discovered in an Aldi baby food pouch.,Unknown
A Chicago man lost his penis after developing frostbite during the 2019 Polar Vortex.,Not True
"Newly uncovered video depicts Bernie Sanders, intoxicated and shirtless, singing in Russia in 1988.",Decontextualized
"A man spent $20,000 on surgery to look like Jesus.",Not True
"Ariana Grande got a tattoo of ""seven rings"" in Japanese, but the characters actually say ""charcoal grill.""",Unknown
"Did Sen. Chuck Schumer vote for 350 miles of border wall in 2013, and shut down the government over 235 miles of border wall in 2018?",Decontextualized
"A devastating tornado leveled Havana, Cuba, and the media neglected to report the news.",Mixed
Image depicts Nancy Pelosi posing with George Soros' son in September 2018.,True
"Dr. Martin Luther King, Jr. spoke against abortion in a comment alluding to his ""I Have a Dream"" speech.",Not True
"More black Americans have been killed by undocumented immigrants than police officers in 2016, 2017, and 2018.",Unknown
"People should not give bread to ducks, geese, or swans because it pollutes bodies of water and causes angel wing.",Unknown
"In 2018, Jacob Wohl and Jack Posobiec tweeted about impeaching President Obama (who had since left office).",True
"A photograph of political operative Roger Stone holding up a shirt bearing a ""Hillary for Prison"" slogan is real.",True
A photograph shows Roger Stone's neighbor wearing a fur coat and sipping wine as he was arrested.,Not True
"During a weeks-long shutdown, taxpayers paid for President Donald Trump and his family to dine at a restaurant at one of his properties.",Not True
A woman was arrested after leaving her children in the car for nine hours while she was at an all-you-can-eat buffet restaurant.,Not True
"Donald Trump said that he did not anticipate the intensity of criticism, but would ""gladly"" endure it for his supporters.",True
"A preacher said that Rep. Alexandria Ocasio-Cortez was ""summoning demons"" in a viral video which featured her dancing.",Not True
Congressional Democrats voted against giving government workers shutdown backpay on January 17 2019.,Decontextualized
"A Facebook post shows a huge turnout (of at least 650,000 people) at 2019's March for Life demonstration.",Not True
"Portraits depict Agnes Sorel in the 1400s, exposing her favorite breast and myths about ""modesty.""",Unknown
A school painted an optical illusion checkered floor in a hallway to prevent students from running indoors.,Not True
Nathan Phillips lied about serving in the military and started a GoFundMe based on those lies.,Not True
Nathan Phillips starred in a music video about attacking police.,Decontextualized
"Julie Sandmann, mother of Covington Catholic student Nick Sandmann, said she wished Native Americans had been given more ""smallpox blankets.""",Not True
A photograph shows Covington Catholic students in blackface at a 2015 (or 2013) school event.,Unknown
"U.S. President Donald Trump tweeted in defense of Covington Catholic students, and said ""Indians"" should ""go back to India.""",Not True
Facebook is removing inactive members from groups in January 2019.,Mixed
"Ranchers have found ""prayer rugs"" on the southern border, implicit proof that Islamic State agents are trying to enter the United States through Mexico.",Not True
President Bush's Secure Fence Act of 2006 allocated $50 billion to build a border fence.,Not True
Image depicts a swan hugging the veterinarian who saved its life.,Not True
Marie Kondo insists people can only possess 30 books.,Not True
"On the same day that First Lady Melania Trump announced a children's health and wellness initiative, U.S. President Donald Trump asked to cut the children's health insurance program, or CHIP.",Decontextualized
An image depicts Sen. Mitch McConnell posing in front of a Confederate flag.,Unknown
"Former Secretary of Defense James Mattis said: ""What pisses me off is my men defend freedom all over the world with a gun. Yet when they come home some pantyhose wearing politician wants to make them defenseless against thousand of armed jihadi. """,Unknown
"The Democratic Party shut down the government in 2018-2019, and a meme explains who did it and why.",Mixed
Rep. Nancy Pelosi refuses to meet with any family members of people killed by undocumented immigrants.,Unknown
"Clemson quarterback Trevor Lawrence described fast food served at the White House as a ""perfect blue collar"" party meal.",Not True
"Growing vegetables in your own yard is ""now confirmed as a criminal offense.""",Not True
"President Donald Trump claimed that ""illegal immigration"" had been a problem in the United States for ""thousands of years.""",Not True
Video depicts bugs found in a can of Chef Boyardee ravioli in January 2019.,Unknown
Raised dots on a steering wheel are words in braille for blind drivers.,Not True
A photograph shows wedding rings removed from Holocaust victims in concentration camps by Nazis.,True
You can be fined $999 and have your license suspended simply for holding a cell phone in your car as of January 2019.,Unknown
"In 2018, undocumented immigrants sent $56 billion dollars in ""pure cash"" back to their home countries.",Not True
"A motorist ""shot off"" a fellow driver's middle finger, extended at her during a road rage incident on the Utah Freeway.",True
Joshua trees were destroyed as a direct consequence of the 2018-2019 federal government shutdown.,True
A Facebook page owner's 100-year-old grandma wants you to share a post with her photograph attached.,Not True
"Banks collected $30 billion in overdraft fees ""last year.""",Decontextualized
"Rep. Rashida Tlaib tweeted that Americans have been ""raping and pillaging"" her people and ""what goes around comes around.""",Not True
"Democrats pay the $5.7 billion amount requested by United States President Donald Trump to build a border wall every ten days in order to subsidize ""illegal immigration.""",Not True
The United States gave Jordan $500 million and its blessing to build a wall on its border with Iraq.,Decontextualized
"As a juror, you have the right to refuse to enforce any bad law in the case brought before you.",Decontextualized
The most brilliant scientists working for the United States government refuse to vaccinate their children.,Not True
Image depicts a four-mile fence erected around the Democratic National Convention (DNC) in 2016.,True
A barber mistakenly shaved a play button into a client's hair because he was shown a paused video as an example.,Unknown
"A protester's sign says that the United States will be defeated using ""the weakness of liberal leaders.""",Not True
U.S. President Barack Obama shut down the federal government in 2013 in order to force the passage of his Obamacare law.,Not True
"Due to a government shutdown continuing into January 2019, tax refunds would be delayed or suspended.",Mixed
"Photograph shows used needles found in ""Democrat run"" San Francisco.",Not True
Various causes of death claimed specific numbers of American lives in 2018.,Unknown
"Baby boomers' Japanese counterparts lined up to endanger themselves to mitigate damage done by radiation, highlighting stark differences from generational attitudes in the United States.",Decontextualized
More Americans die every year from a lack of affordable healthcare than by terrorism or at the hands of undocumented immigrants.,True
"President Teddy Roosevelt personally intervened to support the first black female Postmaster, Minnie Cox.",True
A woman in South Carolina found a snake's head in a can of Glory Foods green beans.,Unknown
"U.S. President Donald Trump said he met generals at the Pentagon who were ""better looking"" and ""stronger"" than Tom Cruise.",True
Fifteen Muslim men attacked and severely injured a British serviceman on New Year's Eve.,Decontextualized
"The game featured in ""Black Mirror: Bandersnatch"" was a real video game title.",Mixed
"The word ""bar"" is an acronym for ""beer and alcohol room.""",Not True
"Two-thirds of millennials ""don't know what Auschwitz is.""",Decontextualized
Trump administration Secretary of State Mike Pompeo slammed multiculturalism and marriage equality and referenced the end of the world during an appearance at a Kansas church.,True
"Twitter user @MAGA_diane tweeted that $4.9 million was ""almost halfway"" to a billion dollars.",True
"The FBI once identified the film ""It's a Wonderful Life"" as ""communist propaganda.""",Decontextualized
Figures about the tax burden in European countries are accurately represented in a circulating meme.,Mixed
Katrina Pierson sent a tweet in December 2018 appearing to chide John McCain for his silence on then-current matter.,Decontextualized
"The viral YouTube video ""Package Thief vs. Glitter Bomb Trap"" is authentic and not staged in any way.",Not True
"Following news about the dissolution of the Trump Foundation, former Arkansas governor Mike Huckabee tweeted: ""Did the Clinton Foundation finally get shut down for selling govt favors to the Russians and anyone else with a checkbook?""",True
Vehicle fuel gauges feature a small arrow on the car's interior indicating the side of the vehicle on which its gas tank is located.,Mixed
Four AI robots killed 29 human scientists in a Japanese laboratory.,Not True
"Popeye's Louisiana Kitchen is selling ""emotional support chicken"" for weary flight passengers.",True
Robert Mueller's ongoing investigation might be profitable due to assets seized from individuals like Paul Manafort.,Decontextualized
"The word ""hospital"" is an acronym for ""house of sick people including treatment and labour.""",Not True
Christmas was illegal in the United States until 1836.,Not True
"Social justice warriors and millennials are demanding Santa Claus be ""gender neutral.""",Decontextualized
Author Stephen King strongly condemned the use of funds for a border wall via Twitter.,True
"The Department of Homeland Security released an oddly-phrased memo with the title, ""Walls Work.""",True
Images show a calcified fetus found in the cervix of an 80-year-old woman after three decades.,Mixed
"A group of migrants demanded they each be given $50,000 to return to their home countries rather than seeking asylum in the United States.",Decontextualized
A photograph shows a rattlesnake that died frozen into a striking position after it was caught in a wildfire.,True
"Placing your feet on a car's dashboard can cause your knees to go ""through your eye sockets"" in the event of an airbag deployment.",Unknown
"An image newly obtained in December 2018 depicts Donald Trump, Jr. posing with accused Russian spy Maria Butina.",True
"Nearly one out of ten Americans think chocolate milk comes from ""brown cows.""",Unknown
"A Facebook poster is in need of ""prayers"" after the theft of Toys for Tots items from a storage unit.",Mixed
More Americans have been killed by guns than have died in all the wars that have occurred since the United States was founded.,True
"Merchant Marine John ""Chickie"" Donohue arranged a ""beer run"" to six friends in an active war zone in Vietnam in the 1960s.",Mixed
"A Nebraska elementary school principal banned candy canes because they form a ""J"" shape and are therefore taking Jesus's name in vain.",Decontextualized
Charles Darwin wrote: “But I am very poorly today and very stupid and hate everybody and everything.”,True
"An image shows ""bladed weapons"" (a serrated knife) recovered by police in France during November and December 2018 riots.",Not True
"A ""drunk girl"" used a stranger's phone to send herself money under the guise of providing him with her number.",Unknown
"""Friends"" is leaving Netflix on January 1, 2019.",Not True
"People working at a migrant shelter in Ciudad Juárez, Mexico are writing numbers on the arms of asylum seekers who have been forced to wait until American border officials in El Paso allow them to cross the border and make their claims.",True
"A scientist called ""China's Frankenstein"" because he claims he created the first ""gene-edited babies"" has gone missing.",Unknown
"A medical committee withheld a heart transplant from a woman saying that she needed to have at least $10,000 for immunosuppressant medication and suggested ""a fundraising effort.""",True
"During the Obama administration, the Department of Homeland Security fired teargas at least once a month at the United States border.",Decontextualized
A viral photograph showing a woman pulling two girls away from teargas shot over the U.S.-Mexico border by American forces was faked.,Not True
Leeds Trinity University banned capital letters to avoid upsetting or frightening delicate students into failing classes.,Not True
A photograph of a badly bruised woman shows a victim of abuse by either Michael Avenatti or Keith Ellison.,Not True
"Central American asylum-seekers waiting in Tijuana, Mexico to find out whether they will be granted entry to the United States are demanding volunteers bring them specific foods.",Not True
Indonesian teenagers are smoking pads and tampons for a buzz.,Unknown
"U.S. President Donald Trump threatened to withhold federal disaster funding from California, falsely saying that it was the state's own fault for shoddy forest management.",True
"Performer William Shatner has recorded an album with punk icons Iggy Pop and Henry Rollins called ""Shatner Claus.""",True
The suspect in a mass shooting at the Borderline Bar in Thousand Oaks was identified by law enforcement as a man of Middle Eastern descent named Abu Al-Hom Kreuzi.,Not True
"Jim Acosta ""accosted"" or ""assaulted"" a woman who tried to take his microphone as he was asking a question of United States President Donald Trump.",Not True
