News,Rating
"A former Canadian defense minister said aliens have visited earth and have technology that would solve climate change, but won't share it with humans because we are too destructive",true
"Mars, Incorporated released a ""Pods"" product shortly after the Tide Pod Challenge went viral in 2018",mostly-false
Pope Francis allowed a little girl with Down Syndrome to sit with him as he gave a homily,mostly-true
A video shows Muslim migrants destroying a car in Italy,false
"The official portrait of former President Barack Obama contains secretly-placed images of sperm cells, including one on his forehead",false
President Trump has proposed defunding NASA’s interest in the International Space Station to allow for commercial development of the asset,true
"A taxi driver in Nigeria (or Zambia, or New York City, among other places) is using his cab to pick up victims",false
"Kehinde Wiley, the artist who painted former President Barack Obama's official portrait, also produced a pair of paintings depicting black women decapitating white people",true
"President Donald Trump blocked Jennie Willoughby, one of the ex-wives of former White House staff secretary Rob Porter, on Twitter",false
Vice President Mike Pence said that White House aide Rob Porter's purported domestic abuse was supported by the Bible,false
"Vyacheslav Ivanov, a former executive at Rosatom, was killed in a February 2018 plane crash as part of a ""deep state"" plot to cover up corruption by the Clintons",false
Sen. Cory Booker released a statement showing a preference for enrollees in the DACA program over military veterans,false
An image shows Nancy Pelosi's mansion in San Francisco and the large wall that protects the estate,false
"An American teenager got 30 years in prison for killing a ""Muslim refugee"" who raped his sister",false
"Heather Holland, a 38-year-old grade school teacher in Willow Park, Texas, died because she couldn't afford the co-pay for her flu medication",mostly-false
A judge cut fifteen years off the sentence of a man convicted of lewd acts with a 3-year-old girl because the perpetrator claimed the child had 'asked to be raped.,false
"In 35 states, it's legal for police officers to have sex with unconsenting detainees",mixture
"A photograph shows a ""Beware of Billionaire"" hunters sign in Thailand",false
"In response to Donald Trump's congratulations on the Falcon Heavy launch, SpaceX CEO Elon Musk called the president a ""dumbass.",false
"President Trump's oft-repeated slogan ""America First"" was also a credo of the white supremacist Ku Klux Klan organization",true
An instructor failed a student for saying that Australia was a country rather than a continent,mostly-true
"Scraping your tongue with a spoon, placing that spoon in a bag, and putting that bag under a light for a period of time will provide useful diagnostic information about your health",mostly-false
A photograph shows a hermit crab using a human skull as a shell,false
"Over the course of his career, Democratic Congressman Joe Kennedy has received $348,000 in campaign contributions from the pharmaceutical industry",true
Video footage shows cats being offered as prizes in an arcade claw machine in China,unproven
The ice in a photograph of a frozen river resembles the mask from the movie Scream.,false
Keanu Reeves gave an envelope of cash to a stranger in order to help pay for a kidney transplant,false
"The seven biggest one-day Dow Jones points drops took place during Republican presidencies, showing that Republicans are not ""good for the economy.",mixture
Black Lives Matter leader Marquesha Johnson was sued for embezzling millions of dollars in donations,false
A Spirit Airlines employee advised a young woman to flushing her emotional support hamster down the toilet in order to board a flight,unproven
The parents of First Lady Melania Trump emigrated to the U.S. through family reunification visas,unproven
"A video shows President Trump's hair getting blown in the wind, revealing a large bald spot",true
The seeds of certain common household plants can be used as an alternative to LSD,mostly-false
A series of images show a Tesla vehicle in space,true
Carjackers place empty plastic bottles in a car wheel wells to facilitate their crimes,unproven
An explosion at Al Franken's Montana ranch killed six people,false
"While in college, Attorney General Jeff Sessions was in a rock band whose lyrics and album titles championed the use of marijuana",false
A teacher assigned math homework that included references to sexual assault and prostitution,true
A study showed that dogs could show jealousy if they caught their owners behaving sweetly toward other dogs,true
A new Facebook algorithm only shows posts from about two dozen friends in your newsfeed,false
"Adam Schiff's sister Melissa was married to George Soros's son, Robert",false
"The Black Panther Party created the Women, Infants, and Children (WIC) program that provides supplemental food assistance to single mothers and their children",mostly-false
"GlaxoSmithKline is recalling 600,000 Ventolin inhalers",unproven
A series of photograph show the skeletal remains of the biblical giant Goliath,false
Costco toilet paper damages septic tanks,unproven
Rihanna was barred from entering Senegal on the grounds that she was suspected of being part of the Illuminati,mostly-false
"Donald Trump tweeted in 2015 that the president should be shot out of a cannon if the ""Dow Joans"" dropped more than 1,000 points",false
"Actor Denzel Washington said electing President Trump saved the U.S. from becoming an ""Orwellian police state.",false
"A Michigan state senate candidate wrote that it was ""normal"" for adult men to marry and have sex with pre-pubescent girls",outdated
A Philadelphia Eagles fan stole an ostrich from the zoo and rode it through the streets in celebration of the team's Super Bowl victory,false
The Philadelphia Eagles responded to a tweet from President Trump congratulating the team on winning the Super Bowl by telling the Commander-in-Chief to go f*ck himself,false
"Outback Steakhouse is a ""gun free zone"" and a police officer was ejected for carrying his service weapon",mixture
Star football player Brian Banks was convicted of raping a woman who confessed on Facebook that she fabricated her accusation -- after he served six years in prison,mostly-true
"George Soros said ""I've made my life's mission to destroy the United States. I hate this country and I hate all of the people in it.",false
A video shows Palestinian lawmakers dancing in response to Nikki Haley's threat to cut aid to the country in the wake of a controversial decision to move the U.S. embassy to Jerusalem,false
A Greenpeace activist had his arm bitten off when he tried to hug a shark,false
A photograph shows a security wall outside Joe Kennedy's Palm Beach house,false
"Armed Trump supporters protesting immigration demanded to know if a Native American legislator is in the United States ""legally.",true
A video captures Jay-Z punching a 12-year-old girl after she tried to take his picture,false
Crayola's bathtub fingerpaint soap presents a burn risk,unproven
"U.S. Ambassador to the United Nations Nikki Haley ""accidentally confessed"" to being romantically involved with President Trump",false
"The American Civil Liberties Union issued a response to President Trump's 2018 State of the Union address complaining that he used the word ""America"" more than 80 times",false
"Amazon employees ""earn so little they qualify for food stamps.",mixture
Photographs show House Minority Leader Nancy Pelosi scolding a fellow Democrat for standing during the State of the Union,miscaptioned
Luis Gutiérrez left Donald Trump's 2018 State of the Union speech in anger or disgust at patriotic chanting,mostly-false
"Julia Roberts warned Celine Dion that President Donald Trump would ""make Obama's destroyed America great again"" and to leave the U.S. if she didn't like him",false
The FDA has ruled that homeopathic drugs are now illegal,false
"Rev. Billy Graham once said, ""The hard right has no interest in religion except to manipulate it.",true
"In January 2018, technology companies revealed plans to sell a sex robot that can cook and clean by 2019",false
A photograph shows former deputy director of the FBI Andrew McCabe being escorted out of the building by security after he left his position in January 2018,miscaptioned
The train carrying GOP members of Congress to a West Virginia retreat crashed due to a Deep State plot,false
"MIT offers a ""pirate certificate"" to students who complete four physical education courses",true
"Of the six U.S.-based Nobel science laureates in 2017, all were immigrants; every U.S.-based laureate in 2016 was also born outside the country",mostly-false
Justin Timberlake said that “The whole concept of mandatory vaccination schedules is un-American.,false
A woman seeking to bring her peacock along on a flight as an emotional support animal was denied permission to do so by United Airlines,true
A few Democratic lawmakers were spotted checking their phones during President Trump's State of the Union address,true
"California schoolteacher Gregory Salcido called members of the United States military ""the lowest of our low"" during a classroom discussion",true
A 400-pound woman sued a Paris zoo after an escaped hippo tried to rape her,false
"A sign posted on a public beach by the city of Melbourne, Australia tells visitors to refrain from consuming of pork and alcohol and to be respectful during Islamic prayer times",false
A video shows a rat washing itself as though it were a human taking a shower,miscaptioned
"A photograph shows a plane with banner reading ""Where's my damn dinner?"" flying over the Women's March",false
"At the 2018 World Economic Forum in Davos, Switzerland, President Trump told billionaire George Soros to ""go to hell.",false
"An NFL ""entertainment lawyer"" was found dead hours after telling reporters that the upcoming Super Bowl was “rigged.",false
The world-famous mime artist Marcel Marceau worked with the French underground as a teenager and help save many Jewish children from death at the hands of the Nazis during World War II,true
President Trump offered that those who donated to his reelection could have their name displayed during a Trump campaign-run livestream of the State of the Union address,true
"Tickets issued for President Trump's first State of the Union address contain a misspelling of the word ""union.",true
The NFL announced that it will not be televising the national anthem before the Super Bowl in February 2018,false
"A woman posing as a ""sex robot"" became pregnant and filed a child support claim against her unsuspecting customer",false
"Teenagers are participating in a dangerous new internet craze known as the ""No Lackin Challenge,"" and two teenagers was shot in the head during an instance of the fad gone awry",unproven
A rare confluence of celestial events will bring what NASA terms a “super blue blood moon” to the skies on 31 January 2018,true
"Ronald Reagan's Federal Communications Commission abolished the Fairness Doctrine, clearing the path for the emergence of Fox News",mostly-false
A photograph shows a mountain that closely resembles a frozen elephant,false
The International Astronomical Union (IAU) issued a press release stating that Pluto has been reclassified as a planet,false
Farmers are injecting fruits and vegetables with the human hormone oxytocin to enhance their growth and appearance,mixture
A priest with HIV who raped children was exonerated by the Catholic Church and then crucified,false
The FBI found $4 million in cash and two bodies in a storage unit belonging to the Democratic mayor of a Missouri town,false
"Fox News Channel was banned in Australia and New Zealand after being deemed ""propaganda.",false
"Singer Dolly Parton (or actress Michelle Pfeiffer) said that ""Trump in one year is already better than 16 years of Bush and Obama put together",false
"A forthcoming law means people in Sweden will have to carry a signed ""sex consent card"" to avoid allegations of rape",false
Mississippi House Bill 1100 would force public school teachers to recite the Ten Commandments at the start of each school day,unproven
A video shows Pope Francis dancing merengue,false
FBI agents formed a secret society to oppose President Donald Trump,false
President Trump's physician wrote a note declaring that the chief executive is not well enough to speak with Robert Mueller,labeled-satire
Sen. Jeff Klein (D-New York) is part of negotiations regarding anti-sexual harassment laws — after he was accused of the same offense,true
Australian officials are deploying a genetically-modified vaccine aerially without consent from residents,false
Vice President Mike Pence will be stepping down from the GOP ticket in 2020 to run for a U.S. Senate seat in Indiana,false
Georgia teenager Maddie Kelley is endangered and needs help,outdated
Heather Wick joked about having a slave as a maid in a January 2017 Facebook post,true
"A Republican candidate for U.S. Senate for Missouri, Courtland Sykes, said he ""supports women’s rights"" but not if that means women become ""career obsessed banshees who forego home life and children and the happiness of family to become nail-biting manophobic hell-bent feminist she devils.",true
"A social media meme cites accurate statistics to dispute the claim that so-called ""Dreamers"" have had a positive impact on American society",mostly-false
Robert Mueller will soon be resigning due to the disclosure of his long-term affair with House Minority Leader Nancy Pelosi,false
A video shows an airplane on fire in January 2018,outdated
"In January 2018, Ivanka Trump was shot and critically wounded in Washington, D.C",false
A new law in Mississippi makes it legal for atheist doctors and nurses to refuse care to religious patients,false
A Maryland man has been indicted in connection with the Uranium One investigation,false
Prominent Democrats took part in a “shutdown party” which included copious amounts of both Dom Perignon champagne and cocaine,false
Former Peace Corps volunteer Karin McQuillan wrote an opinion piece arguing that President Trump was right about Africa,correct-attribution
Stormy Daniels said in an interview that Donald Trump ordered little pizzas as toppings on a regular-sized pizza,false
"In January 2018, Senator Tom Cotton called for drug testing for Social Security recipients",false
"A sequel to the film ""Crocodile Dundee"" will be released in June 2018",false
The body of the Clintons' former housekeeper was found by Arkansas police,false
The NFL admitted to rigging games in a style similar to professional wrestling,false
"Charles and Elizabeth Koch contributed nearly $500,000 to Paul Ryan’s fundraising committee after the GOP tax plan passed in the U.S. House of Representatives",true
"Barack Obama, George Soros, and other Democrats were involved in a plot to stage a military coup in conjunction with a government shutdown",false
President Donald Trump's 2018 budget proposal calls for cuts in benefits to highly disabled veteran,mixture
"Immigration and Customs Enforcement (ICE) detained and deported Polish doctor Lukasz Niec, 40 years after he emigrated to the United States as a young child",mixture
Newsweek magazine reported that President Trump would be impeached and replaced by Hillary Clinton,false
Major retailers have begun keeping Tide brand laundry detergent PODS under lock and key to prevent people from eating them,false
"In the United States, the lawyers' ""bar"" stands for ""British Accredited Registry"" and is part of a property-grabbing conspiracy",false
"Nancy Pelosi said that building a wall will violate the rights of ""millions of 'illegals.'",false
First Lady Melania Trump banned the White House staff from receiving flu shots,false
Actor Sylvester Stallone said Barack Obama is a  ‘closet homosexual living a lie.,false
A new California law bars employers from inquiring about criminal backgrounds,mostly-true
Customs agents boarded a Greyhound bus and asked passengers for proof of citizenship,true
"Celebrity chef Jamie Oliver proved that the meat in McDonald's hamburgers is ""unfit for human consumption"" due to the use of beef trimmings treated with bacteria-killing ammonium hydroxide",outdated
The Pentagon has disavowed knowledge of a stranded Air Force pilot after he successfully intercepted a missile near North Korea,false
"In July 2016, Amanda Teague legally married the spirit of a Haitian pirate who died in the 1700s",false
"A teaser trailer was released for a ""Friends"" movie",false
"A video shows a Muslim man randomly picking people in London to ""halal slash"" with a knife for fun",miscaptioned
Eating alligator in New Orleans will help save the wetlands of Louisiana,false
Photographs show a 7-month-old white fox that was skinned alive to make a fur coat for musician Lady Gaga,false
A video shows a device automatically sorting hundreds of small balls by color,false
Hungarian-American billionaire George Soros bribed three Democratic senators to vote for a shutdown of the U.S. federal government,false
Members of Congress continue to get paid but military personnel do not during a U.S. government shutdown,true
Malia Obama was arrested after being caught drinking while underage and running naked across the Harvard campus,false
"A televangelist disclaimed Donald Trump's alleged affair with a porn actress as ""sharing the gospel.",labeled-satire
New York senator Chuck Schumer accepted a campaign donation of half a million dollars from pro-immigration groups just prior to a crucial Congressional vote,false
The Tide Challenge has caused the company to discontinue the sale of their PODs laundry product,false
Actress Demi Moore proclaimed that she doesn't want Trump supporters for fans,false
The White House updated the voice message on the automated telephone comments line to blame Democrats for a government shutdown,true
"Donald Trump criticized President Barack Obama during the 2013 government shutdown for failing to ""lead,"" ""get everyone in a room,"" and ""make a deal.",true
"A ""Do Not Adopt a Pitbull"" ad will be airing during Super Bowl LII in February 2018",false
President Trump said that a number of state laws allow a baby 'to be born from his or her mother’s womb in the ninth month.,true
A Fresno man turned up at a local emergency room carrying a 5-foot-long tapeworm he pulled out of his own intestine,true
"Facebook CEO Mark Zuckerberg bought a ""super-yacht"" for $150 million",false
"In January 2018, some women began using their menstrual blood as a face mask skin treatment",false
A photograph shows an actress in a revealing dress amidst protests against sexual harassment in Hollywood,miscaptioned
"Sen. Tom Cotton's office has sent ""cease-and-desist"" letters to constituents ordering them not to contact him",true
"Alarmed by instances of Marines imperiling their health by eating liquid laundry detergent, top Marine Corps leaders issued a warning to all junior troops to stop participating in the Tide Pod Challenge",false
"The name ""Bluetooth,"" which refers to the standard for shortrange wireless connections, is derived from Viking king Harald Gormsson, who is credited with uniting Scandinavia",true
"Former child star Macaulay Culkin said Hollywood is run by Satanic pedophiles, one of whom boasted that his shoes were made from the skin of deceased child actress Heather O'Rourke",false
"A series of images show a ""direct energy weapon"" striking a city in Michigan",false
A new division of the Department of Health and Human Services will allow doctors to refuse to treat LGBTQ patients for religious reasons,true
Singer Katy Perry advised her fans to “add praying to Satan to your bucket list.,false
"Ronald Reagan, who was diagnosed with Alzheimer's Disease five years after he left the presidency, was actually suffering from the disease while he was in office",unproven
Melania Trump plagiarized a portion of a speech delivered by Michelle Obama in 2016 for her tweet commemorating Martin Luther King Day in 2018,false
"New U.S. Army medics will be treating battlefield injuries with ""alternative medicine"" such as homeopathic dilutions and prayer beads",false
Rep. Sheila Jackson Lee (D-Tx.) tweeted that President Trump was determined to start a war with 'North Japan',false
A tourist's unfortunate bout of stomach upset on a Spanish roller coaster splashed liquid fecal matter on other customers,false
A Chinese engineer contracted an STD after having sexual intercourse with a sex robot prototype,false
"Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right",mixture
A Centers for Disease Control and Prevention doctor said the flu vaccine is causing the deadly flu epidemic,false
Gabapentin is now considered the most dangerous drug in America and will surpass opioids as the largest prescription drug killer,false
"Author Robert Reich published a list of ten rules to help ""resist"" the Trump administration in 2018",misattributed
"Beyoncé revealed that according to a DNA test, she is related to the Rockefellers and the British royal family",false
A scene from a 2006 episode of the soap opera 'Lindenstrasse' is evidence of a German government effort to convince Germans to accept Muslims or become Muslim,false
"An image collage shows various members of the United States Congress ""hard at work"" while sleeping at their desks",miscaptioned
"Dr. Marshall Kamena, the Democratic mayor of Livermore, California, wrote an opinion piece defending President Trump’s lack of decorum",misattributed
Former NFL star O.J. Simpson was rearrested while attempting to slip across the U.S.-Canada border,false
The Norwegian Cruise Line posted a message on one of their ships explaining that the open pizza bar was for consumption only and asked passengers to refrain from having sex with their lunches,false
Mohammed is now the most popular name for newborn boys in the Netherlands thanks to immigration,false
Donald Trump sold a Trump Tower apartment to the brutal and corrupt former Haitian leader Jean-Claude “Baby Doc” Duvalier,true
"A feminist wrote in an op-ed that men commit ""telepathic rape"" by masturbating to women they don't know",false
"Undocumented immigrants in the United States receive a job, a driver's license, food stamps, health care, housing, education, a ""tax-free business for seven years,"" and ""child benefits.",mostly-false
"Lottery winner Shane Missler is giving away $5000 to the first 50,000 followers that retweet his post",false
"President Trump's older sister, federal judge Maryanne Trump Barry, said Trump was called ""Donnie Dimwit"" as a child, and is now ""acting like a nutjob.",false
Chelsea Clinton's 2010 wedding was paid for by the Clinton Foundation,unproven
The death from influenza of eight mostly vaccinated people over 65 in California's Santa Barbara County during the 2017-2018 flu season proves that you shouldn’t get the flu shot,false
"Motorists in Mexicali, Mexico, shot footage capturing an extraterrestrial spacecraft",unproven
"Ten Democratic Congressmen demanded that Mount Rushmore be altered to accommodate the likeness of Martin Luther King, Jr",false
"In December 1915, San Diego agreed to pay $10,000 to ""rainmaker"" Charles Hatfield to bring an end to the region's drought; over the next few weeks the city was inundated by rain and suffered one of the worst floods in its history",true
"Norway announced that it was changing its name to ""shithole.",false
"President Obama called Libya a ""Shit Show"" and the media ignored the vulgarity",mostly-false
"Dr. Bandy Lee, who has warned the United States that Donald Trump is dangerously impaired, lacks a medical license",false
A Ghanaian immigrant and United States Army private named Emmanuel Mensah died after saving multiple lives in a Bronx apartment building fire,true
"Botswana condemned President Donald Trump's alleged remarks calling African nations ""shithole countries.",true
"The ""Tide pod challenge"" is a real viral phenomenon whereby people bite into Tide brand laundry detergent pods",true
"In January 2018, Walmart announced a plan to close 250 Sam's Club warehouses, leaving 100,000 workers jobless",mostly-false
"Dolly Parton said that the people of California were being punished with droughts, fires, mudslides and other natural disasters as punishment for embracing Satan",false
"H&M created an ""Equally Racist"" collection featuring children of various ethnicities in offensive clothing",false
"A stuffed animal called ""Trumpy Bear"" is a real product available for purchase",true
A widely shared social media post accurately lists reprehensible acts committed by former Maricopa County Sheriff Joe Arpaio,mixture
IKEA released a magazine ad which includes a pregnancy test,true
"Drinking untreated spring water, marketed as ""raw water,"" provides health benefits because they are ""probiotic.",false
Netflix announced in April 2017 that it was creating a new 'Harry Potter' television series,false
"Federal agents raided a mosque near Dearborn, MIchigan and arrested several ISIS combatants planning suicide attacks",false
Two observances important to Christianity fall on Valentine's Day and April Fools' Day in 2018,true
"The ""radiation"" from cell phones is causing mass insanity resulting in ""snowflake"" people",false
"Animated series ""The Boondocks"" had a scene about Oprah Winfrey's becoming president in 2020",true
A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are,false
"Katy Perry, Meryl Streep, and Chelsea Clinton are members at an elite cannibal restaurant in Los Angeles",false
University of Alabama running back Bo Scarbrough lost his scholarship over an anti-Trump outburst,false
"The word ""Dixie"" was removed from a popular Civil War-themed dinner show in Tennessee",true
Three New Jersey state senators were arrested in connection with a child prostitution ring,false
"Oprah Winfrey said that in order for the problem of racism to be solved, old white people have to die",mixture
A woman named Shanell Rivers put blood and dog feces into various products at a Starbucks in Atlanta,false
A police raid on a Tennessee congressman's property turned up a meth lab and fourteen pounds of methamphetamine,false
Essential oils can be poisonous to pets,true
"Oprah Winfrey brushed off accusations against Hollywood producer Harvey Weinstein, saying ""this is just how it is"" for people who want to get ahead in the media industry",false
Photographs show snow in the Sahara Desert in January 2018,true
"Former Presidents Barack Obama, Bill Clinton, and George W. Bush mocked President Trump on Twitter about his tweet bragging about winning the election on his first try",false
Aquafina bottled water doesn’t freeze,false
Former president Barack Obama's foundation is being investigated for racketeering,false
A photograph shows Oprah Winfrey kissing Harvey Weinstein on the cheek,true
"In August 2017, when tensions between President Trump and Senate Majority Leader Mitch McConnell were at their highest, the latter blew off an invitation to meet with the president because he had a haircut appointment",unproven
"President Donald Trump was ""feared dead"" after a small fire broke out at his New York City building",false
A defunct Chinese space station is expected to fall back to Earth in mid-March 2018,true
The FBI arrested 22 employees of the Clinton Foundation on the first day of an investigation into alleged illegal activities,false
A video showed an alien boarding a spaceship in Romania in January 2018,false
"Donald Trump said ""Politics is boring, but more importantly, there's no money in it"" in a 1990 interview",unproven
"The world suicide rate plummeted following Logan Paul's ""suicide forest"" video",false
"Dr. Jaleel Kohmeni refused to treat a dying man on a flight from New York to Las Vegas, on the basis of the man's Christian faith",false
"Taylor Swift said ""We should FORGIVE"" YouTube personality Logan Paul following his videos chronicling his visit to Tokyo",false
A photograph shows North Korea leader Kim Jong-un laughing as he reads the book Fire and Fury: Inside the Trump White House,false
'Fixer Upper' star Joanna Gaines is pregnant with her fifth child in January 2018,true
"Former First Lady Michelle Obama was arrested after acting “unpredictably violent"" during a domestic dispute",false
A federal judge ruled that three items of Sharia law are now deemed to be legal in the state of Texas,false
A man was beaten to death by his girlfriend because she had a dream that he cheated on her with a waitress at a golf course,labeled-satire
"A Muslim waitress refused to seat a church group at a restaurant, claiming ""religious freedom"" allowed her to do so",false
Seattle has imposed an excise tax on the distributors of sweetened drinks,true
Hillary Clinton will narrate the audio version of the book  'Fire and Fury: Inside the Trump White House.,false
Exposure to secondhand marijuana smoke will get you high and potentially show up in a drug test,mostly-true
"Michael Wolff wrote in his book ""Fire and Fury"" that White House aides created a fake ""Gorilla Channel"" to placate President Donald Trump",false
A group of Republicans in Minnesota erected billboards criticizing President Donald Trump in late 2017,mixture
"The Christian owners of a bakery in Oregon won the lottery shortly after they were fined $135,000 for declining to make a cake for a same-sex wedding",false
A photo retweeted by President Donald Trump shows the widow of a veteran killed in the line of duty,miscaptioned
"In a 2 January 2018 Twitter thread, Chelsea Clinton wished the Church of Satan a Happy New Year",true
The FBI was on its way to a residence owned by the Clintons when a fire destroyed a room full of servers and hard drives,false
An intern made a white supremacist hand gesture in a photograph with President Trump,unproven
"Pope Francis wrote a viral Facebook post offering a ""gentle reminder"" about what's important in life",misattributed
"President Donald Trump ordered that the name of Florida's ""Obama Highway"" be changed back to the ""Old Dixie Highway.",false
"A ""Lucky Charms Frosted Flakes"" cereal will soon be available",mostly-true
Queen Elizabeth is so upset at public comments made by royal bride-to-be Meghan Markle that she has suspended or threatened to suspend Prince Harry's wedding,false
A photograph shows a group of DACA recipients dressed in Mexican flags burning an American flag,false
"A man was arrested for showing an officer an ""A-OK"" hand sign during a traffic stop in an attempt to get the officer to play the ""finger circle"" game",false
"President Donald Trump said it was ""low-class"" of Vice President Mike Pence and his family to move some of their pets to Washington D.C",unproven
Chocolate is on track to go extinct in 40 years,false
"President Donald Trump posted a suggestive comment on Twitter about his daughter's ""skintight"" dress",false
The United States government has secretly negotiated a deal to return the U.S. territory of Puerto Rico to Spain,false
The pattern on Melania Trump's New Year's Eve 2017 dress closely resembled the design on a shower curtain,false
Delta Force operators raided President Barack Obama's stronghold in Thailand on Christmas Day 2017,false
"During a 'Rolling Stone' interview, U2 singer Bono proclaimed that ""Donald Trump is destroying America, [and] we must stop him.",false
United States health care facilities face an intravenous bag shortage because of the devastation wreaked by Hurricane Maria in September 2017,true
"House Minority Leader Nancy Pelosi tweeted that she was disgusted with ""President"" Trump after the passage of a tax reform bill",false
"The song ""Over the Rainbow"" was written about the Jewish experience during the Holocaust",false
Sasha Obama crashed a Bugatti Veyron into a lake in December 2017,false
An image contrasts changes in the financial status of former and current U.S. presidents,mixture
Eighteen U.S. states still have laws banning oral sex,mostly-false
"In November 2017, the National Football League decided to end its donations to various existing charitable commitments and shifted that funding to the Black Lives Matter movement",mostly-false
Four claims document remarkable characteristics about Harvard University graduate student Sabrina Pasterski,mixture
President Trump rolled back rules protecting residents of nursing homes,true
Animal brothels opened in Germany amidst a surge of immigration,false
"President Trump issued an order authorizing the U.S. Treasury to freeze the assets of two former First Families, the Obamas and Clintons",false
"In August 2014, Michele Bachmann told Fox News that banning Mexican food in the United States would stop Mexicans from entering the country without documentation",false
"Police discovered a drug lab in the back room of a Walmart in Decatur, Alabama",false
"Wikileaks released a trove of ""deep state files"" in late December 2017",false
"Elephants think of humans as ""cute,"" in the same manner that humans think of kittens or puppies",unproven
President Trump said police and firefighters make too much money in order to justify eliminating some of their tax deductions,false
"UPS lost a family's $846,000 inheritance check but would only refund them the $32 shipping fee",mixture
George Soros experienced a life-threatening cardiac condition just before Christmas 2017,false
"In the year 2018, all twelve days on which the month and day share common ordinal values falls on a Sunday",false
"The Trump White House is considering resuming the use of ""negro"" as a racial category",mostly-false
A Washington State youth sports league is now playing soccer without the ball in order to minimize the negative effects of competition,false
Former NBA superstar won a hefty award in 2015 after filing suit against a grocery chain that used his name in an advertisement without his permission,true
An arrested Nebraska man confessed to murdering more than 30 sex offenders in a 15-year vigilante killing spree,false
Election officials in Alabama discovered thousands of ballots for Doug Jones that were seemingly cast by dead voters,false
Redesigned challenge coins given out by President Trump replaced the familiar 'E pluribus unum' motto with Trump's campaign slogan,true
Comedian Rosie O’Donnell was taken into custody by federal authorities over a controversial political tweet,false
Three poll workers in Birmingham were arrested for voter fraud in connection with the special Alabama Senate election,false
A 'Muslim terrorist' deliberately caused the crash of an Amtrak train in Washington by sabotaging the tracks,false
New research shows that scientists are manipulating sea level data to inflate predictions of future sea level rise,false
"Rosie O'Donnell bribed two senators to vote ""no"" on the GOP tax bill via Twitter",mixture
A photograph shows vintage box of fake snow decor made of the carcinogen asbestos,true
A photograph shows a cow sitting on the hood of a car to stay warm during the winter,false
"A New York City man made a million dollars selling altered Chuck E. Cheese tokens as ""Bitcoins""",false
"After shaving her legs, a woman developed a life-threatening skin infection that required the removal of massive amounts of skin and muscle tissue",mostly-true
UN Peacekeepers will be sent to quell violence in Chicago,false
No two snowflakes are exactly alike,true
A real mermaid was discovered in the Oman Gulf in December 2017,false
"The Muslim mayor of Hoboken, New Jersey, banned the word ""Christmas.",false
"""Antifa"" admitted to pouring concrete on train tracks causing an Amtrak train to derail",mixture
Julia Roberts said that former First Lady Michelle Obama was not fit to clean Melania Trump's toilet,false
Chewy.com refunded the purchase of two bags of dog food and sent flowers when a customer's two dogs died,research-in-progress
Social media personality Mia Khalifa insulted Federal Communications Commission chairman Ajit Pai after he messaged her on Instagram,false
Three poll workers were arrested for voter fraud during Alabama's special election in December 2017,false
President Donald Trump hosted the National Rifle Association at the White House on the anniversary of the Sandy Hook massacre,mixture
A photograph shows Robert Mueller in Vietnam in 1969,miscaptioned
A 2006 photograph shows 'The View' host Joy Behar grabbing Robin Williams' crotch,true
University of Alabama football coach Nick Saban finished third in a special Senate election in December 2017,false
"Roy Moore received 953 votes and Doug Jones 5,327 — in a town with just 1,867 registered voters",false
Donald Trump was not accused of sexual assault until he ran for President in 2016,false
"Retailers are using ""disappearing ink"" on receipts to limit or enforce a strict window on returns",mostly-false
A rogue Amazon drone attempted to deliver a bomb to the White House,false
A U.S. surgeon who exposed “Clinton Foundation corruption in Haiti” was found dead in his home under suspicious circumstances,false
The National Football League team in Washington D.C. changed its name to Redhawks,false
"A billionaire avoided jail despite raping his infant daughter, while another man was sentenced to 50 years in jail for stealing a rack of ribs",mostly-true
A photograph shows a dog defecating on the steps of 10 Downing Street,false
DNA testing companies admitted to tampering with results in order to agitate racist customers,mostly-false
Black voters in Birmingham were caught voting multiple times in thousands of cases during Alabama's special election on 12 December 2017,false
"Keaton Jones, known for a viral video about bullying, was beaten and robbed of luxury items purchased with money raised via GoFundMe",false
Eddie Bauer clothing stores destroy and discard leftover products rather than giving them intact to charity,mostly-false
Vegetarians live longer than meat eaters,unproven
A chyron on a network news channel contained a vulgar insult against Senate Majority Leader Mitch McConnell,false
"A video shows a sick, possibly starving polar bear on Baffin Island in the Canadian Arctic",true
"Billionaire philanthropist George Soros is ""grooming"" Abdul El-Sayed, who is ""sympathetic"" to the Muslim Brotherhood, to be president of the United States",false
A video shows a man demonstrating an invisibility cloak,false
Female athletes competing at the Olympics are getting pregnant just so they can abort the baby and by so doing enhance their performance through hormone doping,unproven
82-year-old William DeLisle was sentenced to death in California for shooting dead a Muslim man who was attacking him,false
The daughter of U.S. Senator Chuck Schumer recently spoken out about her father's supposed affair with one of her high school classmates,labeled-satire
"Roy Moore accuser Beverly Young Nelson ""forged"" Moore's signature and inscription in her high school yearbook",mixture
"""Hatchimal"" bath bombs are giving children chemical burns",unproven
Roy Moore's accuser was arrested and charged with falsification of a yearbook entry attributed to Moore,false
The Tax Cuts and Jobs Act of 2017 calls for eliminating or severely curtailing the personal casualty deduction for losses from wildfires and other natural disasters,true
